candidate_id,plan_id,field_id,operation,target,required,depends_on,min_gap_hours,start_time,end_time,duration_hours,machine_type,eligible_machine_ids,workers_required,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha,water_ml,candidate_score
P01_F1_harvest_20260916_0700,P01,F1,harvest,wheat,True,,0.0,2026-09-16 07:00:00,2026-09-16 11:54:00,4.9,harvester,M1,2,33915.84,1225.0,32690.84,0.0,0.0,32690.840033
P01_F1_harvest_20260916_0800,P01,F1,harvest,wheat,True,,0.0,2026-09-16 08:00:00,2026-09-16 12:54:00,4.9,harvester,M1,2,33915.84,1225.0,32690.84,0.0,0.0,32690.840033
P01_F1_harvest_20260916_0900,P01,F1,harvest,wheat,True,,0.0,2026-09-16 09:00:00,2026-09-16 13:54:00,4.9,harvester,M1,2,33915.84,1225.0,32690.84,0.0,0.0,32690.840033
P01_F1_harvest_20260916_1000,P01,F1,harvest,wheat,True,,0.0,2026-09-16 10:00:00,2026-09-16 14:54:00,4.9,harvester,M1,2,33915.84,1225.0,32690.84,0.0,0.0,32690.840033
P01_F1_harvest_20260916_1100,P01,F1,harvest,wheat,True,,0.0,2026-09-16 11:00:00,2026-09-16 15:54:00,4.9,harvester,M1,2,33915.84,1225.0,32690.84,0.0,0.0,32690.840033
P01_F1_harvest_20260916_1200,P01,F1,harvest,wheat,True,,0.0,2026-09-16 12:00:00,2026-09-16 16:54:00,4.9,harvester,M1,2,33915.84,1225.0,32690.84,0.0,0.0,32690.840033
P01_F1_harvest_20260917_0700,P01,F1,harvest,wheat,True,,0.0,2026-09-17 07:00:00,2026-09-17 11:54:00,4.9,harvester,M1,2,34431.57,1225.0,33206.57,0.0,0.0,33206.565033
P01_F1_harvest_20260917_0800,P01,F1,harvest,wheat,True,,0.0,2026-09-17 08:00:00,2026-09-17 12:54:00,4.9,harvester,M1,2,34431.57,1225.0,33206.57,0.0,0.0,33206.565033
P01_F1_harvest_20260917_0900,P01,F1,harvest,wheat,True,,0.0,2026-09-17 09:00:00,2026-09-17 13:54:00,4.9,harvester,M1,2,34431.57,1225.0,33206.57,0.0,0.0,33206.565033
P01_F1_harvest_20260917_1000,P01,F1,harvest,wheat,True,,0.0,2026-09-17 10:00:00,2026-09-17 14:54:00,4.9,harvester,M1,2,34431.57,1225.0,33206.57,0.0,0.0,33206.565033
P01_F1_harvest_20260917_1100,P01,F1,harvest,wheat,True,,0.0,2026-09-17 11:00:00,2026-09-17 15:54:00,4.9,harvester,M1,2,34431.57,1225.0,33206.57,0.0,0.0,33206.565033
P01_F1_harvest_20260917_1200,P01,F1,harvest,wheat,True,,0.0,2026-09-17 12:00:00,2026-09-17 16:54:00,4.9,harvester,M1,2,34431.57,1225.0,33206.57,0.0,0.0,33206.565033
P01_F1_harvest_20260920_0800,P01,F1,harvest,wheat,True,,0.0,2026-09-20 08:00:00,2026-09-20 12:54:00,4.9,harvester,M1,2,34321.56,1225.0,33096.56,0.0,0.0,33096.560033
P01_F1_harvest_20260920_0900,P01,F1,harvest,wheat,True,,0.0,2026-09-20 09:00:00,2026-09-20 13:54:00,4.9,harvester,M1,2,34321.56,1225.0,33096.56,0.0,0.0,33096.560033
P01_F1_harvest_20260921_0700,P01,F1,harvest,wheat,True,,0.0,2026-09-21 07:00:00,2026-09-21 11:54:00,4.9,harvester,M1,2,33835.73,1225.0,32610.73,0.0,0.0,32610.725033
P01_F1_harvest_20260921_0800,P01,F1,harvest,wheat,True,,0.0,2026-09-21 08:00:00,2026-09-21 12:54:00,4.9,harvester,M1,2,33835.73,1225.0,32610.73,0.0,0.0,32610.725033
P01_F1_harvest_20260921_0900,P01,F1,harvest,wheat,True,,0.0,2026-09-21 09:00:00,2026-09-21 13:54:00,4.9,harvester,M1,2,33835.73,1225.0,32610.73,0.0,0.0,32610.725033
P01_F1_harvest_20260921_1000,P01,F1,harvest,wheat,True,,0.0,2026-09-21 10:00:00,2026-09-21 14:54:00,4.9,harvester,M1,2,33835.73,1225.0,32610.73,0.0,0.0,32610.725033
P01_F1_harvest_20260921_1100,P01,F1,harvest,wheat,True,,0.0,2026-09-21 11:00:00,2026-09-21 15:54:00,4.9,harvester,M1,2,33835.73,1225.0,32610.73,0.0,0.0,32610.725033
P01_F1_harvest_20260921_1200,P01,F1,harvest,wheat,True,,0.0,2026-09-21 12:00:00,2026-09-21 16:54:00,4.9,harvester,M1,2,33835.73,1225.0,32610.73,0.0,0.0,32610.725033
P01_F1_harvest_20260922_0700,P01,F1,harvest,wheat,True,,0.0,2026-09-22 07:00:00,2026-09-22 11:54:00,4.9,harvester,M1,2,33353.32,1225.0,32128.32,0.0,0.0,32128.320032
P01_F1_harvest_20260922_0800,P01,F1,harvest,wheat,True,,0.0,2026-09-22 08:00:00,2026-09-22 12:54:00,4.9,harvester,M1,2,33353.32,1225.0,32128.32,0.0,0.0,32128.320032
P01_F1_harvest_20260922_0900,P01,F1,harvest,wheat,True,,0.0,2026-09-22 09:00:00,2026-09-22 13:54:00,4.9,harvester,M1,2,33353.32,1225.0,32128.32,0.0,0.0,32128.320032
P01_F1_harvest_20260922_1000,P01,F1,harvest,wheat,True,,0.0,2026-09-22 10:00:00,2026-09-22 14:54:00,4.9,harvester,M1,2,33353.32,1225.0,32128.32,0.0,0.0,32128.320032
P01_F1_harvest_20260922_1100,P01,F1,harvest,wheat,True,,0.0,2026-09-22 11:00:00,2026-09-22 15:54:00,4.9,harvester,M1,2,33353.32,1225.0,32128.32,0.0,0.0,32128.320032
P01_F1_harvest_20260922_1200,P01,F1,harvest,wheat,True,,0.0,2026-09-22 12:00:00,2026-09-22 16:54:00,4.9,harvester,M1,2,33353.32,1225.0,32128.32,0.0,0.0,32128.320032
P02_F2_irrigate_20260918_0700,P02,F2,irrigate,soil_moisture,False,,0.0,2026-09-18 07:00:00,2026-09-18 11:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.0598,4.5,0.0598
P02_F2_irrigate_20260918_0800,P02,F2,irrigate,soil_moisture,False,,0.0,2026-09-18 08:00:00,2026-09-18 12:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.0598,4.5,0.0598
P02_F2_irrigate_20260918_0900,P02,F2,irrigate,soil_moisture,False,,0.0,2026-09-18 09:00:00,2026-09-18 13:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.0598,4.5,0.0598
P02_F2_irrigate_20260918_1000,P02,F2,irrigate,soil_moisture,False,,0.0,2026-09-18 10:00:00,2026-09-18 14:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.0598,4.5,0.0598
